3021,抽男人,https://i.imgur.com/h5MAnV3.jpg
3039,真結局,真結局真正要求是要這遊戲新出的四個角色和AFASYS好感度四級75%或以上，其他角色好感度二級或以上，溫泉泳裝兩圖入手，和玩家所有事件完成（不是桐人模式）(原文: https://www.facebook.com/groups/sao.ftb/permalink/498582113869934/)
3046,OST,www.tsdm.me/forum.php?mod=viewthread&tid=866190
3049,@苡萱 ,https://i.imgur.com/apx559M.jpg
3062,0e2194de93bc30ea2b899285d6a5517a9aa9d3eec7fe257d503601ed,...
3063,SHA 224,https://i.imgur.com/nWbK78X.jpg
3064,SHA 001,https://i.imgur.com/arMLzTz.jpg
3065,SHA 001,https://i.imgur.com/arMLzTz.jpg
3066,SHA 002,https://i.imgur.com/vzebWKK.jpg
3067,SHA 002,https://i.imgur.com/vzebWKK.jpg
3069,002,https://i.imgur.com/vzebWKK.jpg
3070,002,https://i.imgur.com/vzebWKK.jpg
3071,騙人的吧,https://i.imgur.com/HeFALLe.jpg
3072,C8763,https://i.imgur.com/VbjTm9F.jpg
3073,零二,https://i.imgur.com/vzebWKK.jpg
3076,十秒,https://i.imgur.com/erDfsK3.jpg
3079,新人,https://i.imgur.com/oXFl0HT.jpg
3080,藜1,https://i.imgur.com/p7s2ANV.jpg
3081,藜2,https://i.imgur.com/oukVGE3.jpg
3082,藜2,https://i.imgur.com/oukVGE3.jpg
3083,藜1,https://i.imgur.com/p7s2ANV.jpg
3085,@☘️ㄓㄨㄚ、稘☘,https://i.imgur.com/CJWhTjH.jpg
3086,@☘️ㄓㄨㄚ、稘☘️,https://i.imgur.com/CJWhTjH.jpg
3090,@HTHT ,https://i.imgur.com/DSHwKjp.jpg
3091,@HTHT ,https://i.imgur.com/DSHwKjp.jpg
3095,@K👻 妞,https://i.imgur.com/hVOkjV8.jpg
3096,@JOLIN《婕》 ,https://i.imgur.com/EhBjr2e.jpg
3097,@庭嘉 ,https://i.imgur.com/tt6y68e.jpg
3098,@МÖМÖ🌈(๑¯㉨¯๑)® ,https://i.imgur.com/Bhmfeye.jpg
3099,@❣️艾ELEANOR TOP🍓❣️ ,https://i.imgur.com/ylJjFE6.jpg
3100,@伊 ,https://i.imgur.com/7A3bZu7.jpg
3101,@均均 ,https://i.imgur.com/xHB2xBS.jpg
3102,@JOLIN《婕》 ,https://i.imgur.com/EhBjr2e.jpg
3103,@K👻 妞,https://i.imgur.com/hVOkjV8.jpg
3104,@庭嘉 ,https://i.imgur.com/tt6y68e.jpg
3105,@均均 ,https://i.imgur.com/xHB2xBS.jpg
3106,@❣️艾ELEANOR TOP🍓❣️ ,https://i.imgur.com/ylJjFE6.jpg
3107,@МÖМÖ🌈(๑¯㉨¯๑)® ,https://i.imgur.com/Bhmfeye.jpg
3108,@伊 ,https://i.imgur.com/7A3bZu7.jpg
3114,@趙芩藜 ,https://i.imgur.com/akdvrv8.jpg
3115,@趙芩藜 ,https://i.imgur.com/akdvrv8.jpg
3116,@米可芸 ,https://i.imgur.com/UbYAgKo.jpg
3117,@米可芸 ,https://i.imgur.com/UbYAgKo.jpg
3119,@COCKROACH ,https://i.imgur.com/0YLQcyQ.jpg
3120,@COCKROACH ,https://i.imgur.com/0YLQcyQ.jpg
3123,掉落,https://i.imgur.com/mSk2Jnu.jpg
3124,武器,https://i.imgur.com/mSk2Jnu.jpg
3125,武器掉落,https://i.imgur.com/mSk2Jnu.jpg
3146,可Iㄉ7AZ(HEART),https://i.imgur.com/PPtFLBu.jpg
3147,"魚鱼魚魚魚ㄙㄩㄩ魚魚魚ㄩㄩ鱼鱼ㄩㄩ魚魚ㄩㄩ漁魚魚魚！！！+*\>/@'!?,\\-",https://i.imgur.com/uW1UTad.jpg
3163,對長,https://i.imgur.com/gQrkJAT.jpg
3164,對長,https://i.imgur.com/gQrkJAT.jpg
3165,@ESTHER✟ ,https://i.imgur.com/WO7Vmyd.jpg
3171,@傑夫☀️子曜 ,https://i.imgur.com/OkShTos.jpg
3184,@なかじま中島しんいち真一さん ,https://i.imgur.com/rjfZ3yf.jpg
3188,@VE. ,https://i.imgur.com/apx559M.jpg
3189,@°微✚ゞ‿✪夜空の星♪™,https://i.imgur.com/ZxBc4eK.jpg
3194,@°微✚ゞ‿✪夜空の星♪™,https://i.imgur.com/9QDD4UQ.jpg
3201,菜2,https://i.imgur.com/3lVVNLY.jpg
3202,菜2,https://i.imgur.com/3lVVNLY.jpg
3203,菜3,https://i.imgur.com/ttxNZp8.jpg
3205,菜9,https://i.imgur.com/b0LD8yf.jpg
3208,菜9,https://i.imgur.com/b0LD8yf.jpg
3209,菜3,https://i.imgur.com/ttxNZp8.jpg
3213,真結局,"真結局要求:\n1. KUREHA,  ZELISKA,  ITSUKI,  BAZALT JOE,  ALFASYS 好感度LV.4 75%+\n2. 所有角色除以上五位以外好感LV.2+\n3. CG溫泉、CG泳裝 入手\n4. 完成所有支線任務(綠色泡泡)\n(原文: https://www.facebook.com/groups/sao.ftb/permalink/498582113869934/)"
3215,@🐥AMYBAO💕 ,https://i.imgur.com/eLe3XDF.jpg
3218,@纳兹 ,https://i.imgur.com/QCdyMsS.jpg
3219,@鄭景文 ,https://i.imgur.com/FQy7Cuw.jpg
3220,@TZU  LUNG ,https://i.imgur.com/ShM6Nyk.jpg
3221,@春玄 ,https://i.imgur.com/PytNMSE.jpg
3222,@卡稱ෆ͙⃛ ,https://i.imgur.com/Eoa9Gol.jpg
3223,@SUPREME DING ,https://i.imgur.com/zuaLGNs.jpg
3224,@傑夫☀️子曜 ,https://i.imgur.com/A7OUhdF.jpg
3225,@高振 林通海 ,https://i.imgur.com/YVulkyq.jpg
3226,@傑傑 ,https://i.imgur.com/BUyiLCC.jpg
3227,@テイルス-尚雨 ,https://i.imgur.com/YfxnVoT.jpg
3228,@°微✚ゞ‿✪夜空の星♪™ ,https://i.imgur.com/jIXDKy1.jpg
3229,@溫溫 ,https://i.imgur.com/dRZ4sp2.jpg
3230,@鄭景文 ,https://i.imgur.com/FQy7Cuw.jpg
3231,@TZU  LUNG ,https://i.imgur.com/ShM6Nyk.jpg
3232,@纳兹 ,https://i.imgur.com/QCdyMsS.jpg
3233,@°微✚ゞ‿✪夜空の星♪™ ,https://i.imgur.com/jIXDKy1.jpg
3234,@春玄 ,https://i.imgur.com/PytNMSE.jpg
3235,@テイルス-尚雨 ,https://i.imgur.com/YfxnVoT.jpg
3236,@卡稱ෆ͙⃛ ,https://i.imgur.com/Eoa9Gol.jpg
3237,@傑傑 ,https://i.imgur.com/BUyiLCC.jpg
3238,@高振 林通海 ,https://i.imgur.com/YVulkyq.jpg
3239,@溫溫 ,https://i.imgur.com/dRZ4sp2.jpg
3240,@SUPREME DING ,https://i.imgur.com/zuaLGNs.jpg
3241,@傑夫☀️子曜 ,https://i.imgur.com/A7OUhdF.jpg
3242,@阿茹 ,https://i.imgur.com/QAkEbJ2.jpg
3243,@阿茹 ,https://i.imgur.com/QAkEbJ2.jpg
3244,女王,https://i.imgur.com/SDiXNZT.jpg
3245,女王,https://i.imgur.com/SDiXNZT.jpg
3256,武器表,https://docs.google.com/spreadsheets/d/1Cl3JrBgY_aEN2l3iOSj8YHkoaLM5NQPtlJCWlXjXQfw/htmlview
3260,@郭育文 ,https://i.imgur.com/Wwy3He9.jpg
3261,@LOS🌹 ,https://i.imgur.com/GkMbM7v.jpg
3262,@🧚🏻‍♂️派派妮🧖🏻‍♀️ ,https://i.imgur.com/hXReTjD.jpg
3263,@心星相印✨金魚 ,https://i.imgur.com/mYwPETw.jpg
3264,@FRANKIE ,https://i.imgur.com/tYGnb9A.jpg
3265,@LIN LIN ,https://i.imgur.com/ZGbZoMo.jpg
3266,@MIKO ❤️ ,https://i.imgur.com/2vMOInq.jpg
3267,@安琪兒 ,https://i.imgur.com/n8pakPw.jpg
3269,@❤️小雅❤️ ,https://i.imgur.com/lBMaqIy.jpg
3271,@💕TIFFANY💕😘 ,https://i.imgur.com/z1Nt2nL.jpg
3272,@JULIA KUMICKY🎀 ,https://i.imgur.com/ID2GgMa.jpg
3273,@✿璇 선✿ ,https://i.imgur.com/u0onuIQ.jpg
3274,@🧚🏻‍♂️派派妮🧖🏻‍♀️ ,https://i.imgur.com/hXReTjD.jpg
3275,@FRANKIE ,https://i.imgur.com/tYGnb9A.jpg
3276,@心星相印✨金魚 ,https://i.imgur.com/mYwPETw.jpg
3277,@LOS🌹 ,https://i.imgur.com/GkMbM7v.jpg
3278,@郭育文 ,https://i.imgur.com/Wwy3He9.jpg
3279,@LIN LIN ,https://i.imgur.com/ZGbZoMo.jpg
3280,@MIKO ❤️ ,https://i.imgur.com/2vMOInq.jpg
3281,@安琪兒 ,https://i.imgur.com/n8pakPw.jpg
3282,@JESS ,https://i.imgur.com/NueJiSu.jpg
3283,@❤️小雅❤️ ,https://i.imgur.com/lBMaqIy.jpg
3284,@💕TIFFANY💕😘 ,https://i.imgur.com/z1Nt2nL.jpg
3285,@JULIA KUMICKY🎀 ,https://i.imgur.com/ID2GgMa.jpg
3286,@✿璇 선✿ ,https://i.imgur.com/u0onuIQ.jpg
3288,@蝦     展 ,https://i.imgur.com/LyCJoHn.jpg
3289,@香菇豬 ,https://i.imgur.com/ZrrRqtM.jpg
3290,@旻諺 ,https://i.imgur.com/SH0fZcI.jpg
3291,@ROSS ,https://i.imgur.com/Ze4zyfr.jpg
3293,@韋 ,https://i.imgur.com/Cw0tcuQ.jpg
3294,@蕭煒霖 ,https://i.imgur.com/NoiwZO8.jpg
3295,@客觀一哥 ,https://i.imgur.com/gjAcaUC.jpg
3296,@CLEAN ,https://i.imgur.com/b7VEXre.jpg
3297,@旻諺 ,https://i.imgur.com/SH0fZcI.jpg
3298,@ROSS ,https://i.imgur.com/Ze4zyfr.jpg
3299,@客觀一哥 ,https://i.imgur.com/gjAcaUC.jpg
3300,@蝦     展 ,https://i.imgur.com/LyCJoHn.jpg
3301,@蕭煒霖 ,https://i.imgur.com/NoiwZO8.jpg
3302,@韋 ,https://i.imgur.com/Cw0tcuQ.jpg
3303,@CLEAN ,https://i.imgur.com/b7VEXre.jpg
3304,@香菇豬 ,https://i.imgur.com/ZrrRqtM.jpg
3305,@RICO CHEN👣IN TAIPEI ,https://i.imgur.com/3jc4UzV.jpg
3306,@💖王莎瑄🐱寶貝小吉💖 ,https://i.imgur.com/IcqgEZr.jpg
3307,@💖王莎瑄🐱寶貝小吉💖 ,https://i.imgur.com/IcqgEZr.jpg
3312,@⛵賜我夢境⛵ ,https://i.imgur.com/oExLzqY.jpg
3313,@傻寶♌️ ,https://i.imgur.com/j0NVR66.jpg
3315,@K👻 ,https://i.imgur.com/oiyTXk6.jpg
3316,@傻寶♌️ ,https://i.imgur.com/j0NVR66.jpg
3318,@K👻 ,https://i.imgur.com/oiyTXk6.jpg
3319,@⛵賜我夢境⛵ ,https://i.imgur.com/oExLzqY.jpg
3320,@心星相印✨金魚,https://i.imgur.com/fek91T8.jpg
3326,@G_X_Y ,https://i.imgur.com/4MEPvAW.jpg
3327,@G_X_Y ,https://i.imgur.com/4MEPvAW.jpg
3329,@初吻 ,https://i.imgur.com/4zzBcNX.jpg
3330,@初吻 ,https://i.imgur.com/4zzBcNX.jpg
3331,@T-JIM.黃逍 ,https://i.imgur.com/bOlv00c.jpg
3332,@T-JIM.黃逍 ,https://i.imgur.com/bOlv00c.jpg
3337,正,https://i.imgur.com/8RCi2Ux.jpg
3342,@OSCARLIN@TW ,https://i.imgur.com/Yzqj04h.jpg\n自認為是帥氣又暖心的雙魚底迪\n飛比指定介紹，為火箭底迪是也\n猜哥表示帥氣又暖心雙魚色底迪 
3345,@STEVEN 蕭-老兵 ,https://i.imgur.com/EZcK3xp.jpg
3353,@BRUCE ,https://i.imgur.com/C50ZLyw.jpg
3357,@SH ,https://i.imgur.com/6sZAhQy.jpg
3358,@NORMAN ,https://i.imgur.com/PQawwiN.jpg
3359,@OSCARLIN@TW ,https://i.imgur.com/Yzqj04h.jpg
3360,@🎭  黃小如 ,https://i.imgur.com/0SlY7gp.jpg
3364,開看看,https://ezgif.com/apng-to-gif
3366,@RICO CHEN👣IN TAIPEI ,https://i.imgur.com/9SVReqc.jpg
3368,@GLENCHANG ,https://i.imgur.com/R3a3CCo.jpg
3369,@阿傑 ,https://i.imgur.com/nL6rBqe.jpg
3370,@洪明雄 ,https://i.imgur.com/smWtjsP.jpg
3371,@阿如 ,https://i.imgur.com/RtBtDdd.jpg
3375,@阿偉 ,https://i.imgur.com/PJngG5U.jpg
3376,@張開智 啤酒 ,https://i.imgur.com/zfRKuVt.jpg
3380,@JESS ,https://i.imgur.com/NueJiSu.jpg
3382,@🐥AMYBAO💕 ,https://i.imgur.com/eLe3XDF.jpg
3383,@💋詹AMYBAO💋 ,https://i.imgur.com/eLe3XDF.jpg
3384,@💋詹AMYBAO💋 ,https://i.imgur.com/eLe3XDF.jpg
3386,@J森😘😘 ,https://i.imgur.com/gjAcaUC.jpg
3388,@郁棻兒💋 ,https://i.imgur.com/iVPnT3m.jpg
3389,@郁棻兒💋 ,https://i.imgur.com/iVPnT3m.jpg
3390,@彥蓉😍ANGELA WU ,https://i.imgur.com/lhsFP3t.jpg
3391,@彥蓉😍ANGELA WU ,https://i.imgur.com/lhsFP3t.jpg
3392,@李品毅 ,https://i.imgur.com/B0NH6O0.jpg
3393,@李品毅 ,https://i.imgur.com/B0NH6O0.jpg
3406,@J森😘😘 ,https://i.imgur.com/ij5K52z.jpg
3407,武器掉落,https://i.imgur.com/mSk2Jnu.jpg
3408,@💋詹AMYBAO💋,https://i.imgur.com/eLe3XDF.jpg
3409,@郁棻兒💋,https://i.imgur.com/iVPnT3m.jpg
3410,@李品毅,https://i.imgur.com/B0NH6O0.jpg
3411,琪1,https://i.imgur.com/tDeADmF.jpg
3412,琪1,https://i.imgur.com/tDeADmF.jpg
3417,柯南,http://pan.baidu.com/s/1o8bHfKY @9g0j
3418,@HEAD DESPERATE,https://i.imgur.com/2eaUq6F.jpg
3422,@HEAD DESPERATE ,https://i.imgur.com/2eaUq6F.jpg
3423,@HEAD DESPERATE ,https://i.imgur.com/2eaUq6F.jpg
3428,腦殘,https://i.imgur.com/UXyTcVr.jpg
3429,飛比咬手手,https://i.imgur.com/WYAuzkJ.jpg
3430,飛比經典照,https://i.imgur.com/VizHbvw.jpg
3431,飛比空空,https://i.imgur.com/TAXXjir.jpg
3435,嚇到吃手手,https://i.imgur.com/T64z0SE.jpg
3437,"@大富""室內設計""服務項目:裝潢油漆水電 ",https://i.imgur.com/ALptBHL.jpg
3444,「粉絲團歡迎你」,https://i.imgur.com/BjKNpVb.jpg
3446,@回到角落的小涵 ,https://i.imgur.com/fUCf6Wi.jpg
3447,@回到角落的小涵 ,https://i.imgur.com/fUCf6Wi.jpg
3448,@徐尉 ,https://i.imgur.com/ZQ76GO4.jpg
3449,@回到角落的小涵,https://i.imgur.com/fUCf6Wi.jpg
3450,@MICHELLE晴 ,https://i.imgur.com/NLtGrKN.jpg
3451,@✨彤✨ ,https://i.imgur.com/VJD8qIb.jpg
3452,@✨彤✨ ,https://i.imgur.com/VJD8qIb.jpg
3453,@MICHELLE晴 ,https://i.imgur.com/NLtGrKN.jpg
3455,EC課程表,(UNAVAILABLE)
3459,@HEAD DESPERATE ,https://i.imgur.com/mI4DzKQ.jpg
3460,@HEAD DESPERATE ,https://i.imgur.com/mI4DzKQ.jpg
3462,@瑩瑩 ,https://i.imgur.com/HjLyzpB.jpg
3463,@MAXINE ,https://i.imgur.com/UTqnCh7.jpg
3465,G課金問題,求助LINK https://support.google.com/googleplay/?hl=en#topic=3364260&contact=1
3470,@葉小平 ,https://i.imgur.com/ECqUz7G.jpg
3471,@葉小平 ,https://i.imgur.com/ECqUz7G.jpg
3475,@COCKROACH ,https://i.imgur.com/pVnc4NP.jpg
3476,@伈小黑(BK) ,https://i.imgur.com/UeXGIrc.jpg
3477,@TOICE ,https://i.imgur.com/DfQ5PlY.jpg
3483,@水萌萌 ,https://i.imgur.com/ifZ0NCe.jpg
3539,@飛比✈ ,https://i.imgur.com/OlnjLcs.jpg
3545,@YAN ,https://i.imgur.com/BZHInIr.jpg
3546,@YAN ,https://i.imgur.com/BZHInIr.jpg
3547,@YAN,https://i.imgur.com/BZHInIr.jpg
3575,小幸,https://i.imgur.com/IcZfFoU.jpg
3581,周年,https://i.imgur.com/1ThLW62.jpg
3584,@🧚🏻‍♂️妮妮🧖🏻‍♀️ ,https://i.imgur.com/hXReTjD.jpg
3585,@🧚🏻‍♂️妮妮🧖🏻‍♀️ ,https://i.imgur.com/hXReTjD.jpg
3587,UW3,https://i.imgur.com/lYvecRo.jpg
3589,友情,https://i.imgur.com/BDtvDqU.jpg
3592,OS3,https://i.imgur.com/OsvMrLj.jpg
3598,月夜,https://i.imgur.com/3F0ylur.jpg
3599,OS1,https://i.imgur.com/xwGVx0A.jpg
3600,啦啦隊,https://i.imgur.com/NTrHz1O.jpg
3605,UW1,https://i.imgur.com/KtYMqEY.jpg
3606,女兒節,https://i.imgur.com/WnrVEdT.jpg
3607,忍者,https://i.imgur.com/PwLtCQX.jpg
3608,偶像,https://i.imgur.com/8Cld7SD.jpg
3609,水手服,https://i.imgur.com/5aIZuXT.jpg
3610,童話,https://i.imgur.com/Iwsthb5.jpg
3611,女僕,https://i.imgur.com/b6BimwC.jpg
3612,UW2,https://i.imgur.com/b2ckj0A.jpg
3614,戲水,https://i.imgur.com/rcmthWH.jpg
3615,星座,https://i.imgur.com/jDpMiqz.jpg
3616,花嫁,https://i.imgur.com/n84rUQS.jpg
3617,OS2,https://i.imgur.com/sqcfjN7.jpg
3618,@MISSPURE ,https://i.imgur.com/fGQMVGb.jpg
3619,@雨雨 ,https://i.imgur.com/n01tepy.jpg
3620,@雨雨 ,https://i.imgur.com/n01tepy.jpg
3623,@★潮  潮﹒『六六』 ,https://i.imgur.com/YsyGu1A.jpg
3624,@★潮  潮﹒『六六』 ,https://i.imgur.com/YsyGu1A.jpg
3627,@夜空中的金魚,https://i.imgur.com/fek91T8.jpg
3628,@夜空中的金魚 ,https://i.imgur.com/mYwPETw.jpg
3629,@夜空中的金魚 ,https://i.imgur.com/mYwPETw.jpg
3630,@夜空中的金魚,https://i.imgur.com/fek91T8.jpg
3633,職業,https://i.imgur.com/c7yEmhI.jpg
3634,梅雨,https://i.imgur.com/zWkLz8Z.jpg
3637,霸體,https://i.imgur.com/cEk9pLV.jpg
3640,R7R82,https://truth.bahamut.com.tw/s01/201803/3bf2ef35dd128cef6ababe1fc14b2428.JPG
3641,R7R81,https://truth.bahamut.com.tw/s01/201803/6d88770b79bf3615fd7a1322aa3d3abd.JPG
3642,R7R83,https://truth.bahamut.com.tw/s01/201803/609c6d0e41569e3fce55b3eb85d70bb5.JPG
3643,R7R82,https://truth.bahamut.com.tw/s01/201803/3bf2ef35dd128cef6ababe1fc14b2428.JPG
3644,R7R81,https://truth.bahamut.com.tw/s01/201803/6d88770b79bf3615fd7a1322aa3d3abd.JPG
3645,R7R83,https://truth.bahamut.com.tw/s01/201803/609c6d0e41569e3fce55b3eb85d70bb5.JPG
3647,@葉小平,https://i.imgur.com/KAvUzKG.jpg
3649,@HEAD DESPERATE,https://i.imgur.com/MtaIicE.jpg
3651,@HEAD DESPERATE,https://i.imgur.com/MtaIicE.jpg
3652,@葉小平,https://i.imgur.com/KAvUzKG.jpg
3653,@COCKROACH,https://i.imgur.com/XTlW7N0.jpg
3654,@天天,https://i.imgur.com/5Ey5Yad.jpg
3655,@米可芸,https://i.imgur.com/FxIxUci.jpg
3656,@COCKROACH,https://i.imgur.com/XTlW7N0.jpg
3660,@CLEAN,https://i.imgur.com/CwdSsyJ.jpg
3661,@☘️ㄓㄨㄚ、稘☘️,https://i.imgur.com/Wq0hQkL.jpg
3662,@均均,https://i.imgur.com/DNMNx5W.jpg
3663,@天天,https://i.imgur.com/5Ey5Yad.jpg
3664,@米可芸,https://i.imgur.com/FxIxUci.jpg
3665,@均均,https://i.imgur.com/DNMNx5W.jpg
3666,@CLEAN,https://i.imgur.com/CwdSsyJ.jpg
3667,@☘️ㄓㄨㄚ、稘☘️,https://i.imgur.com/Wq0hQkL.jpg
3675,海灘,https://i.imgur.com/eliy35s.jpg
3676,七夕,https://i.imgur.com/QNqGET1.jpg
3677,浴衣,https://i.imgur.com/JQRFC4P.jpg
3678,夏色,https://i.imgur.com/t8uhwct.jpg
3679,祭典,https://i.imgur.com/qsSjmwE.jpg
3680,海盜,https://i.imgur.com/u3Tl0P1.jpg
3681,@ESTHER✟,https://i.imgur.com/7VmJGJp.jpg
3682,@ESTHER✟,https://i.imgur.com/7VmJGJp.jpg
3683,表,https://i.imgur.com/TOGi8nz.jpg
3684,@♡天天♡,https://i.imgur.com/5Ey5Yad.jpg
3686,@♡天天♡ ,https://i.imgur.com/UQa0dvx.jpg
3687,@♡天天♡,https://i.imgur.com/5Ey5Yad.jpg
3688,@♡天天♡ ,https://i.imgur.com/UQa0dvx.jpg
3689,表下載,網址(ONEDRIVE): https://onedrive.live.com/download?cid=AFF98139D4BAC41F&resid=AFF98139D4BAC41F%2179056&authkey=AF30nJxfpeVLKDM&em=2
3692,搗蛋,https://i.imgur.com/Rrh5kQA.jpg
3693,表,https://i.imgur.com/C9aQ3Wk.jpg
3703,素材加倍,https://i.imgur.com/Ypj27Kh.jpg
3704,素材加倍,https://i.imgur.com/Ypj27Kh.jpg
3705,素材加倍,https://i.imgur.com/Ypj27Kh.jpg
3716,素材加倍,https://i.imgur.com/LQkP6XW.jpg
3718,R7R82,https://truth.bahamut.com.tw/s01/201803/3bf2ef35dd128cef6ababe1fc14b2428.JPG
3719,R7R81,https://truth.bahamut.com.tw/s01/201803/6d88770b79bf3615fd7a1322aa3d3abd.JPG
3720,R7R83,https://truth.bahamut.com.tw/s01/201803/609c6d0e41569e3fce55b3eb85d70bb5.JPG
3722,融立FLAG,https://i.imgur.com/SYlyDwv.jpg
3723,勳FLAG,https://i.imgur.com/KTXFmQ0.jpg
3724,融告白,https://i.imgur.com/HL2gfDG.jpg
3788,首抽,https://i.imgur.com/aas1qzh.jpg\n
3786,運動,https://i.imgur.com/s7slydv.jpg
3784,搗蛋,https://i.imgur.com/rrh5kqa.jpg
3775,@米可蕓,https://i.imgur.com/fxixuci.jpg
3774,@米可蕓,https://i.imgur.com/fxixuci.jpg
3773,@✿璿 선✿ ,https://i.imgur.com/u0onuiq.jpg
3772,@✿璿 선✿ ,https://i.imgur.com/u0onuiq.jpg
3770,免代理,https://www.game735.com/thread-314395-1-1.html
3767,馬鈴薯精彩重播,https://i.imgur.com/nwlxap1.png
3764,積分,https://www.integral-calculator.com/
3754,bob王,https://i.imgur.com/ukekbny.jpg
3753,bob時間,https://i.imgur.com/kgy5gmm.jpg
3751,bob王,https://i.imgur.com/ukekbny.jpg
3750,bob時間,https://i.imgur.com/kgy5gmm.jpg
3748,bob王,https://i.imgur.com/ukekbny.jpg
3747,bob時間,https://i.imgur.com/kgy5gmm.jpg
3740,bob王,https://i.imgur.com/ukekbny.jpg
3739,bob時間,https://i.imgur.com/kgy5gmm.jpg
3734,下載,android: https://play.google.com/store/apps/details?id=com.bandainamcoent.saoifww\nios: https://itunes.apple.com/tw/app/%e5%88%80%e5%8a%8d%e7%a5%9e%e5%9f%9f-%e9%97%9c%e9%8d%b5%e9%ac%a5%e5%a3%ab/id1347075404?mt=8\napk: https://apkpure.com/sword-art-online-integral-factor/com.bandainamcoent.saoifww
3730,md素材,https://i.imgur.com/ypj27kh.jpg
3729,md加倍,https://i.imgur.com/ypj27kh.jpg
3727,吃水母,https://i.imgur.com/mjbygcw.jpg
