2198,捏,https://i.imgur.com/removed.png
2209,八嘎囧,https://i.imgur.com/wtKtX76.jpg
2210,UNICODE轉換,(UNAVAILABLE)
2211,韋1,https://i.imgur.com/1ZvxBLr.jpg
2212,蓉4,https://i.imgur.com/ZxRW8CC.jpg
2213,魚13,https://i.imgur.com/O1EefZD.jpg
2214,K1,https://i.imgur.com/O9ohhoJ.jpg
2215,吻1,https://i.imgur.com/rcPwo0z.jpg
2216,聶1,https://i.imgur.com/nKQaJRT.jpg
2217,香1,https://i.imgur.com/kMikKYU.jpg
2218,A1,https://i.imgur.com/VKffmGk.jpg
2219,妮1,https://i.imgur.com/DtBwV5M.jpg
2220,秉1,https://i.imgur.com/a5mQaLE.jpg
2221,傻1,https://i.imgur.com/3H827Ii.jpg
2223,下載,(UNAVAILABLE)
2224,引繼,設定教學: https://forum.gamer.com.tw/C.php?bsn=33094&snA=145&tnum=1\n\n引入功能已開放。
2225,正,https://i.imgur.com/8RCi2Ux.jpg
2226,正,https://i.imgur.com/8RCi2Ux.jpg
2233,@AMY WU ,https://i.imgur.com/pYtVvga.jpg
2237,@躲在角落「張」的小涵 ,https://i.imgur.com/NGcTUlF.jpg
2245,VS,https://i.imgur.com/VpuBGVg.jpg
2250,@妤🐟 ,https://i.imgur.com/UEmAnT2.jpg
2255,@林檸檬🍋 ,https://i.imgur.com/vgYCUg1.jpg
2258,怪1,https://i.imgur.com/FZ2zP96.jpg
2260,首抽,https://i.imgur.com/aas1qzh.jpg
2261,首抽,https://i.imgur.com/aas1qzh.jpg
2264,下載,(UNAVAILABLE)
2272,關起來,https://i.imgur.com/Jw978aU.jpg
2274,@🌸曦🌼🎄🎼🎵,https://i.imgur.com/Ye4tPLf.jpg
2283,@HEAD RELAXED,https://i.imgur.com/PrMdF9O.jpg
2284,@🌸曦🌼🎄🎼🎵,https://i.imgur.com/Ye4tPLf.jpg
2285,@卡稱ෆ͙⃛,https://i.imgur.com/UP61llZ.jpg
2311,吃水母,https://i.imgur.com/vdMPNf7.jpg
2323,@DORA💋,https://i.imgur.com/sFxA45P.jpg
2331,87,https://i.imgur.com/xMPEhgK.jpg
2340,睜眼說瞎話,https://i.imgur.com/N7yq5o0.jpg
2346,GP,https://i.imgur.com/ByVan7B.jpg
2355,歡迎,https://i.imgur.com/8EWW7Qq.jpg
2365,KEN把妹,https://i.imgur.com/nId0TEW.jpg
2366,傲嬌雲,https://i.imgur.com/cyjQkKw.jpg
2369,@蕭煒霖,https://i.imgur.com/GxpiiFH.jpg
2370,@CLEAN WU,https://i.imgur.com/VNGsfNl.jpg
2371,@🇹🇼HEAD.APPY NEW YEAR,https://i.imgur.com/f4oX2ER.jpg
2374,@躲在角落「張」的小涵,https://i.imgur.com/coJmyWC.jpg
2376,@KATHY🎀零貓寶寶,https://i.imgur.com/CG06MPX.jpg
2377,@玲雅,https://i.imgur.com/MsDhlzZ.jpg
2387,@香菇豬 ,https://i.imgur.com/NNV2Yu9.jpg 
2389,@CLEAN WU ,https://i.imgur.com/VNGsfNl.jpg
2393,@🇹🇼HEAD.APPY NEW YEAR ,https://i.imgur.com/f4oX2ER.jpg
2401,@小冰 ,https://i.imgur.com/XdFY6eY.jpg
2403,@🌸曦🌼🎄🎼🎵 ,https://i.imgur.com/Ye4tPLf.jpg
2404,@DORA💋 ,https://i.imgur.com/sFxA45P.jpg
2405,@從今開始我叫「嘿」涵 ,https://i.imgur.com/coJmyWC.jpg
2413,@盈臻 ,https://i.imgur.com/el3s4jK.jpg
2415,@盈臻 ,https://i.imgur.com/AsnG9Ub.jpg
2418,@IRIS ,https://i.imgur.com/Fl1qM8n.jpg
2423,蓉5,https://i.imgur.com/SzJmTtb.jpg
2424,蓉6,https://i.imgur.com/Fmrzqag.jpg
2430,@怡穎 ,https://i.imgur.com/ZZSA3ne.jpg
2434,董1,https://i.imgur.com/dzNu0Pf.jpg
2439,睜眼說瞎話,https://i.imgur.com/N7yq5o0.jpg
2443,@[正宗] HEAD BLAST AWAY,https://i.imgur.com/9XpRsl1.jpg
2445,老司機,https://i.imgur.com/24zvf2g.jpg
2446,太用力,https://i.imgur.com/UlBhorZ.jpg
2447,抽不到,https://i.imgur.com/eCt7Lpt.jpg
2448,爆了,https://i.imgur.com/eCt7Lpt.jpg
2449,爆死,https://i.imgur.com/eCt7Lpt.jpg
2454,@平,https://i.imgur.com/FYf9PEk.jpg
2459,@༺ATIVAN༻ Ω稘Ω ,https://i.imgur.com/BCEGRuf.jpg
2460,@豹紋女 ,https://i.imgur.com/BYXVjJa.jpg
2462,@蛋姐 ,https://i.imgur.com/zlPZLyf.jpg
2465,草莉卡,https://i.imgur.com/577KTXf.jpg
2467,GP是什麼,答案：https://zhidao.baidu.com/question/2202156410627964588.html
2468,@JASON® ,https://i.imgur.com/OZ7XzGi.jpg
2486,@啊豪 ,https://i.imgur.com/QKjUJsR.jpg
2500,歡迎新朋友,https://i.imgur.com/LgI9iS5.jpg
2507,@小強 ,https://i.imgur.com/HlEGnMr.jpg
2508,@小強,https://i.imgur.com/aSjaaSh.jpg
2514,@CCC ,https://i.imgur.com/snM5AUf.jpg
2520,@璇 선💋 ,https://i.imgur.com/iemeAYY.jpg
2524,@KATHY🎀零貓寶寶 ,https://i.imgur.com/CG06MPX.jpg
2526,MD去背景圖,https://saomd.imgur.com (請使用電腦開啟，手機開啟請用瀏覽器並勾選電腦版網址，否則請下載APP)
2539,@[正宗] HEAD BLAST AWAY ,https://i.imgur.com/vKnZEzD.jpg
2542,@RICO CHEN👣IN TAIPEI  ,https://i.imgur.com/OXSATpr.jpg
2543,@RICO CHEN👣IN TAIPEI  ,https://i.imgur.com/OXSATpr.jpg
2544,T@KATHY🎀ZE®O♥제로  ,https://i.imgur.com/dvXQzrP.jpg
2546,@RICO CHEN👣IN TAIPEI ,https://i.imgur.com/OXSATpr.jpg
2552,@KATHY🎀ZE®O♥제로  ,https://i.imgur.com/dvXQzrP.jpg
2553,@KATHY🎀ZE®O♥제로 ,https://i.imgur.com/dvXQzrP.jpg
2557,王9,https://i.imgur.com/evWH5XR.jpg
2569,MD公告,日文公告\n https://api-defrag.wrightflyer.net/webview/announcement?phone_type=2  \n 英文公告\n https://api-defrag-ap.wrightflyer.net/webview/announcement?phone_type=2&lang=en  \n 中文公告\n https://api-defrag-ap.wrightflyer.net/webview/announcement?phone_type=2&lang=tc  \n
2570,MD公告,日文公告\n https://api-defrag.wrightflyer.net/webview/announcement?phone_type=2  \n 英文公告\n https://api-defrag-ap.wrightflyer.net/webview/announcement?phone_type=2&lang=en  \n 中文公告\n https://api-defrag-ap.wrightflyer.net/webview/announcement?phone_type=2&lang=tc  \n
2571,MD公告,日文公告\n https://api-defrag.wrightflyer.net/webview/announcement?phone_type=2  \n 英文公告\n https://api-defrag-ap.wrightflyer.net/webview/announcement?phone_type=2&lang=en  \n 中文公告\n https://api-defrag-ap.wrightflyer.net/webview/announcement?phone_type=2&lang=tc  \n
2572,MD公告,日文公告\n https://api-defrag.wrightflyer.net/webview/announcement?phone_type=2  \n 英文公告\n https://api-defrag-ap.wrightflyer.net/webview/announcement?phone_type=2&lang=en  \n 中文公告\n https://api-defrag-ap.wrightflyer.net/webview/announcement?phone_type=2&lang=tc  \n
2574,87,https://i.imgur.com/rNAuDgm.jpg
2575,87,https://i.imgur.com/rNAuDgm.jpg
2576,87,https://i.imgur.com/rNAuDgm.jpg
2577,87,https://i.imgur.com/rNAuDgm.jpg
2578,87,https://i.imgur.com/rNAuDgm.jpg
2579,87,https://i.imgur.com/rNAuDgm.jpg
2581,星姬,https://i.imgur.com/nmVe22T.jpg
2590,@依寶寶 ,https://i.imgur.com/shEQvfc.jpg
2592,@旻 ,https://i.imgur.com/1NHD8zo.jpg
2596,@玲雅 ,https://i.imgur.com/Mqwha5g.jpg
2598,@[正宗] HEAD BLAST AWAY ,https://i.imgur.com/aRSA6v6.jpg
2601,@回到角落「張」的小涵 ,https://i.imgur.com/kMZQ4Ay.jpg
2617,87,https://i.imgur.com/rNAuDgm.jpg
2618,87,https://i.imgur.com/rNAuDgm.jpg
2619,87,https://i.imgur.com/rNAuDgm.jpg
2631,參賽資訊,https://i.imgur.com/Sq8QJwn.jpg
2632,87,https://i.imgur.com/rNAuDgm.jpg
2639,@纳兹,https://i.imgur.com/LdXNyze.jpg
2641,@邱韶瑋,https://i.imgur.com/wmO3ZC9.jpg
2644,@小冰,https://i.imgur.com/XdFY6eY.jpg
2650,@蛙🐸 ,https://i.imgur.com/ucjlh89.jpg
2651,母愛,https://i.imgur.com/QKpNkt5.jpg
2653,咖波豆腐,https://i.imgur.com/BTLKIY4.jpg
2656,KL,https://i.imgur.com/qlyqTwo.jpg
2660,@金魚🔱 ,https://i.imgur.com/Xvp4hwt.jpg
2667,台版事前,http://bnent.jp/if_tpgs/ (網址來源: 另一群的 @廖俊凱)
2669,@G_X_Y,https://i.imgur.com/1fA4Qon.jpg
2671,@徐雯雯  WENNY ,https://i.imgur.com/U20tegS.jpg
2677,@KELLY ,https://i.imgur.com/snM5AUf.jpg
2678,@ㄎㄧㄤ妮 💁🏻‍♀️ ,https://i.imgur.com/eS7hodB.jpg
2679,@🌹AMY ,https://i.imgur.com/VL0KTIW.jpg
2680,虱1,https://i.imgur.com/sHblF4u.jpg
2681,@CONCORDIA CELESTIA ,https://i.imgur.com/uVeHtRz.jpg
2682,水母卡,https://i.imgur.com/fycla2D.jpg
2683,水母卡,https://i.imgur.com/fycla2D.jpg
2688,@💕TIFFANY💕減了14%體脂🌸 ,https://i.imgur.com/uWakFKg.jpg
2689,@EASON ,https://i.imgur.com/GJTRmqF.jpg
2690,@EASON,https://i.imgur.com/GJTRmqF.jpg
2691,@徐雯雯  WENNY,https://i.imgur.com/U20tegS.jpg
2693,開車,https://i.imgur.com/CuCaT4D.jpg
2694,開車,https://i.imgur.com/CuCaT4D.jpg
2717,@JULIA KUMICKY🎀犀牛老大🎀 ,https://i.imgur.com/sUuPlwg.jpg
2718,抽,https://i.imgur.com/4ojrHl8.jpg
2719,牛1,https://i.imgur.com/GeW7tVc.jpg
2722,牛2,https://i.imgur.com/ey57qTl.jpg
2734,雨伶就好了,https://i.imgur.com/jK61tPU.jpg
2756,霸體就可以了,https://i.imgur.com/jK61tPU.jpg
2759,@SEANNA 肖娜,https://i.imgur.com/WIg5PgH.jpg
2767,@陳怡穎 ,https://i.imgur.com/gcIv1fH.jpg
2770,@鬼太 ,https://i.imgur.com/kf3PFeE.jpg
2771,@金魚⚜️ ,https://i.imgur.com/fek91T8.jpg
2773,@香菇豬 ,https://i.imgur.com/cOzhK6S.jpg
2774,@伊傑 ,https://i.imgur.com/cOzhK6S.jpg
2775,@老吳 ,https://i.imgur.com/cOzhK6S.jpg
2776,@☘️ㄓㄨㄚ、稘☘️ ,https://i.imgur.com/cOzhK6S.jpg
2777,@❤️小雅❤️ ,https://i.imgur.com/cOzhK6S.jpg
2778,@❦至秦 斤欠❦ ,https://i.imgur.com/cOzhK6S.jpg
2800,菜10,https://i.imgur.com/2NYhRI4.jpg
2801,菜7,https://i.imgur.com/k0dZITA.jpg
2808,@王文鴻 ,https://i.imgur.com/zdajizl.jpg
2810,@協興中古機械⭕️各行業⭕️設備買賣 ,https://i.imgur.com/wy5t6Or.jpg
2813,@林育成 ,https://i.imgur.com/5YHi5tp.jpg
2815,@MING TAO ,https://i.imgur.com/l6ochXw.jpg
2816,@林小仕 ,https://i.imgur.com/Is8TyG2.jpg
2817,@洪子翔 ,https://i.imgur.com/F0T2KVH.jpg
2818,@阿問 ,https://i.imgur.com/ApfE4yR.jpg
2821,@🍀魔鬼中的天使🍀 ,https://i.imgur.com/ZxBc4eK.jpg
2826,寶寶兒童餐,https://i.imgur.com/pJoBLxP.jpg
2828,小愛爽,https://i.imgur.com/SjtXBKL.jpg
2829,@璇 💋 ,https://i.imgur.com/iemeAYY.jpg
2830,傲嬌(CLOUD),https://i.imgur.com/cyjQkKw.jpg
2831,小愛爽,https://i.imgur.com/SjtXBKL.jpg
2833,小愛不爽,https://i.imgur.com/34LTpy9.jpg
2835,屬性,STR：\n裝備限制所持重量上升\n近戰攻擊力上升\n部分裝備需求\nVIT：\n最大的HP上升\n傷害輕減率上升\nINT：\n部分技能、道具效果上升OR延長時效\n技能、道具使用CD減少\n可賦予狀態異常的技能攻擊力上升\nAGI：\n移動速度上升\n傷害輕減率上升\n裝彈…等角色動作速度上升\nDEX：\n部分道具效果上升\n爆擊攻擊OR弱點攻擊時的傷害量上升\n子彈圈(BULLET CIRCLE)的精度上升\n部分裝備需求\nLUK：\n物品掉落率上升\n爆擊率上升\n\n(於2017年02月08日 AM 1：11(UTC-8)，翻譯自 http://enjoi8.sakura.ne.jp/sao_fb/gaido3.html )
2852,情人節快樂,https://i.imgur.com/UWFoWXf.jpg
2856,@小涵 ,https://i.imgur.com/q7vouMZ.jpg
2857,@KATHY🎀ZE®O♥제로 ,https://i.imgur.com/xJgMrac.jpg
2858,@🌟ṾЄЯṄʏ♓ ,https://i.imgur.com/ItF6rVh.jpg
2860,@KAYLA ,https://i.imgur.com/OSMpk0c.jpg
2861,@HSIN YI ,https://i.imgur.com/UuL6nQd.jpg
2863,@МÖМÖ✨(๑¯㉨¯๑)® ,https://i.imgur.com/CUZuNFh.jpg
2864,@錢 ,https://i.imgur.com/GYEZg93.jpg
2868,@LU LU 웃♥유 ,https://i.imgur.com/yAZPuuE.jpg
2869,@HEAD PREDATOR ,https://i.imgur.com/FcgJxAa.jpg
2872,@VE. 若榛 ,https://i.imgur.com/apx559M.jpg
2873,@純純💜 ,https://i.imgur.com/QKAqKuN.jpg
2876,棻9,https://i.imgur.com/NKYmyxD.jpg
2877,棻1,https://i.imgur.com/cNO82J9.jpg
2880,童2,https://i.imgur.com/YJvO9Bw.jpg
2881,吻2,https://i.imgur.com/Fv3Mxva.jpg
2882,萱1,https://i.imgur.com/1JzItC1.jpg
2883,肖1,https://i.imgur.com/TzqPuGF.jpg
2884,菓1,https://i.imgur.com/ZoURRT5.jpg
2885,菓2,https://i.imgur.com/HNMHPLi.jpg
2886,旻1,https://i.imgur.com/Rt53JQ5.jpg
2887,K2,https://i.imgur.com/nbMteT8.jpg
2888,棻2,https://i.imgur.com/sdf198M.jpg
2889,菜13,https://i.imgur.com/HjlZDMD.jpg
2891,吃水母,https://i.imgur.com/mJByGcw.jpg
2892,攻略,https://giocox.net/SAO-FB\nhttp://enjoi8.sakura.ne.jp/sao_fb/
2895,@KATHY🎀ZE®O♥제로,https://i.imgur.com/TBS1Iqy.jpg
2896,@🌟ṾЄЯṄʏ♓,https://i.imgur.com/5cQmfBi.jpg
2899,@小涵,https://i.imgur.com/fUCf6Wi.jpg
2900,@天天 ,https://i.imgur.com/UQa0dvx.jpg
2902,@邱韶瑋 ,https://i.imgur.com/vgP9iA6.jpg
2903,@なかじま中島しんいち真一さん ,https://i.imgur.com/rjfZ3yf.jpg
2904,@平 ,https://i.imgur.com/ECqUz7G.jpg
2905,@☘️ㄓㄨㄚ、稘☘️ ,https://i.imgur.com/xPk2ov1.jpg
2909,涵涵爽,https://i.imgur.com/otUmsUd.jpg
2913,牛3,https://i.imgur.com/otu8eDw.jpg
2914,棻5,https://i.imgur.com/wh3VUK5.jpg
2915,薰1,https://i.imgur.com/vbhEstj.jpg
2916,旻4,https://i.imgur.com/xiLWkm6.jpg
2917,牛4,https://i.imgur.com/o8UcuDs.jpg
2925,兔1,https://i.imgur.com/9szMyp1.jpg
2926,@KATHY🎀ZE®O♥제로 ,https://i.imgur.com/TBS1Iqy.jpg
2927,@小涵 ,https://i.imgur.com/fUCf6Wi.jpg
2928,@天天 ,https://i.imgur.com/UQa0dvx.jpg
2930,@邱韶瑋 ,https://i.imgur.com/vgP9iA6.jpg
2932,@🌟ṾЄЯṄʏ♓ ,https://i.imgur.com/5cQmfBi.jpg
2934, @なかじま中島しんいち真一さん ,https://i.imgur.com/rjfZ3yf.jpg
2936,@HEAD PREDATOR ,https://i.imgur.com/FcgJxAa.jpg
2937,隊長,https://i.imgur.com/gQrkJAT.jpg
2938,隊長,https://i.imgur.com/gQrkJAT.jpg
2945,@徐雯雯  WENNY ,https://i.imgur.com/U20tegS.jpg
2954,@郁棻兒💋,https://i.imgur.com/mllHHwI.jpg
2956,@🐥AMYBAO💕,https://i.imgur.com/qt4cUXi.jpg
2957,@🐥AMYBAO💕,https://i.imgur.com/qt4cUXi.jpg
2969,@HEAD PREDATOR,https://i.imgur.com/wg9ZvVI.jpg
2970,@HEAD PREDATOR,https://i.imgur.com/wg9ZvVI.jpg
2974,@葇葇✨ ,https://i.imgur.com/SWnggvi.jpg
2976,@SEANNA 肖娜 ,https://i.imgur.com/mS6wrrS.jpg
2979,@SEANNA 肖娜 ,https://i.imgur.com/mS6wrrS.jpg
2980,@葇葇✨ ,https://i.imgur.com/SWnggvi.jpg
2982,@ESTHER✟ ,https://i.imgur.com/WO7Vmyd.jpg
2988,好结局,https://www.youtube.com/watch?v=28RiBhKDlZY
2989,好結局,https://www.youtube.com/watch?v=28RiBhKDlZY
2991,@♠J森 ,https://i.imgur.com/OZ7XzGi.jpg
2992,@♠J森 ,https://i.imgur.com/OZ7XzGi.jpg
2994,SAO FB 功略匯集,HTTP://WWW.ENTERTAINMENT14.NET/BLOG/POST/110948044-%E5%88%80%E5%8A%8D%E7%A5%9E%E5%9F%9F-%E5%A5%AA%E5%91%BD%E5%87%B6%E5%BD%88-%E6%94%BB%E7%95%A5%E5%8C%AF%E9%9B%86
2999,MD精華,https://i.imgur.com/iZSReia.jpg
3000,MD精華,https://i.imgur.com/iZSReia.jpg
3001,MD精華,https://i.imgur.com/iZSReia.jpg
3002,MD精華,https://i.imgur.com/iZSReia.jpg
3017,@☘️ㄓㄨㄚ、稘☘️ ,https://i.imgur.com/xPk2ov1.jpg
3021,抽男人,https://i.imgur.com/h5MAnV3.jpg
3039,真結局,真結局真正要求是要這遊戲新出的四個角色和AFASYS好感度四級75%或以上，其他角色好感度二級或以上，溫泉泳裝兩圖入手，和玩家所有事件完成（不是桐人模式）(原文: https://www.facebook.com/groups/sao.ftb/permalink/498582113869934/)
3046,OST,www.tsdm.me/forum.php?mod=viewthread&tid=866190
3049,@苡萱 ,https://i.imgur.com/apx559M.jpg
3062,0e2194de93bc30ea2b899285d6a5517a9aa9d3eec7fe257d503601ed,...
3063,SHA 224,https://i.imgur.com/nWbK78X.jpg
3064,SHA 001,https://i.imgur.com/arMLzTz.jpg
3065,SHA 001,https://i.imgur.com/arMLzTz.jpg
3066,SHA 002,https://i.imgur.com/vzebWKK.jpg
3067,SHA 002,https://i.imgur.com/vzebWKK.jpg
3069,002,https://i.imgur.com/vzebWKK.jpg
3070,002,https://i.imgur.com/vzebWKK.jpg
3071,騙人的吧,https://i.imgur.com/HeFALLe.jpg
3072,C8763,https://i.imgur.com/VbjTm9F.jpg
3073,零二,https://i.imgur.com/vzebWKK.jpg
3076,十秒,https://i.imgur.com/erDfsK3.jpg
3079,新人,https://i.imgur.com/oXFl0HT.jpg
3080,藜1,https://i.imgur.com/p7s2ANV.jpg
3081,藜2,https://i.imgur.com/oukVGE3.jpg
3082,藜2,https://i.imgur.com/oukVGE3.jpg
3083,藜1,https://i.imgur.com/p7s2ANV.jpg
3085,@☘️ㄓㄨㄚ、稘☘,https://i.imgur.com/CJWhTjH.jpg
3086,@☘️ㄓㄨㄚ、稘☘️,https://i.imgur.com/CJWhTjH.jpg
3090,@HTHT ,https://i.imgur.com/DSHwKjp.jpg
3091,@HTHT ,https://i.imgur.com/DSHwKjp.jpg
3095,@K👻 妞,https://i.imgur.com/hVOkjV8.jpg
3096,@JOLIN《婕》 ,https://i.imgur.com/EhBjr2e.jpg
3097,@庭嘉 ,https://i.imgur.com/tt6y68e.jpg
3098,@МÖМÖ🌈(๑¯㉨¯๑)® ,https://i.imgur.com/Bhmfeye.jpg
3099,@❣️艾ELEANOR TOP🍓❣️ ,https://i.imgur.com/ylJjFE6.jpg
3100,@伊 ,https://i.imgur.com/7A3bZu7.jpg
3101,@均均 ,https://i.imgur.com/xHB2xBS.jpg
3102,@JOLIN《婕》 ,https://i.imgur.com/EhBjr2e.jpg
3103,@K👻 妞,https://i.imgur.com/hVOkjV8.jpg
3104,@庭嘉 ,https://i.imgur.com/tt6y68e.jpg
3105,@均均 ,https://i.imgur.com/xHB2xBS.jpg
3106,@❣️艾ELEANOR TOP🍓❣️ ,https://i.imgur.com/ylJjFE6.jpg
