2121,霸體,HTTPS://I.IMGUR.COM/CKXTOAN.JPG
2122,快速刷首抽,HTTPS://FORUM.GAMER.COM.TW/C.PHP?BSN=33094&SNA=102&TNUM=2
2131,段數,HTTPS://ALTEMA.JP/FFMOBIUS/TADANMATOME-29055
2132,段數,HTTPS://ALTEMA.JP/FFMOBIUS/TADANMATOME-29055
2133,自定義,HTTPS://M.GAMER.COM.TW/FORUM/TREASURE.PHP?BSN=27631&SN=256&ISA=1
2134,自定義,HTTPS://M.GAMER.COM.TW/FORUM/TREASURE.PHP?BSN=27631&SN=256&ISA=1
2135,必殺技量,HTTPS://ALTEMA.JP/FFMOBIUS/HIXTUSATUKUIXTUKU-29255
2136,增動,HTTPS://ALTEMA.JP/FFMOBIUS/HIXTUSATUKUIXTUKU-29255
2144,@婷婷 ,HTTPS://I.IMGUR.COM/EEKUHSY.JPG
2145,@ADA CHEN ,HTTPS://I.IMGUR.COM/W5WM3QO.JPG
2146,@JILL LEE ,HTTPS://I.IMGUR.COM/YVHUHPH.JPG
2164,@❦至秦斤欠❦ ,HTTPS://I.IMGUR.COM/0LKBSM9.JPG
2167,@❦至秦 斤欠❦ ,HTTPS://I.IMGUR.COM/AYX1HBQ.JPG
2173,魚12,HTTPS://I.IMGUR.COM/FUQ4GXU.JPG
2193,哭,HTTPS://I.IMGUR.COM/DGHFEXF.JPG
2194,抽,HTTPS://I.IMGUR.COM/R4D0V40.JPG
2195,5112152551479715F3EA0696C3C0309D2D258FE3F21273F64407F274,你明明就女嬸
2196,哭,HTTPS://I.IMGUR.COM/DGHFEXF.GIF
2197,捏,HTTPS://I.IMGUR.COM/NKIR7BU.GIF
2198,捏,HTTPS://I.IMGUR.COM/NKIR7BU.GIF
2209,八嘎囧,HTTPS://I.IMGUR.COM/WTKTX76.JPG
2210,UNICODE轉換,HTTPS://REPL.IT/REPLS/LIMITEDVISIBLEQUEENSLANDGROUPER
2211,韋1,HTTPS://I.IMGUR.COM/1ZVXBLR.JPG
2212,蓉4,HTTPS://I.IMGUR.COM/ZXRW8CC.JPG
2213,魚13,HTTPS://I.IMGUR.COM/O1EEFZD.JPG
2214,K1,HTTPS://I.IMGUR.COM/O9OHHOJ.JPG
2215,吻1,HTTPS://I.IMGUR.COM/RCPWO0Z.JPG
2216,聶1,HTTPS://I.IMGUR.COM/NKQAJRT.JPG
2217,香1,HTTPS://I.IMGUR.COM/KMIKKYU.JPG
2218,A1,HTTPS://I.IMGUR.COM/VKFFMGK.JPG
2219,妮1,HTTPS://I.IMGUR.COM/DTBWV5M.JPG
2220,秉1,HTTPS://I.IMGUR.COM/A5MQALE.JPG
2221,傻1,HTTPS://I.IMGUR.COM/3H827II.JPG
2223,下載,HTTPS://DRIVE.GOOGLE.COM/OPEN?ID=1SQJLK-MK51ZYUDQX0WX2SWXWZFHPNSEZ (V1.0.3)
2224,引繼,設定教學: HTTPS://FORUM.GAMER.COM.TW/C.PHP?BSN=33094&SNA=145&TNUM=1\n\n引入功能已開放。
2225,正,HTTPS://I.IMGUR.COM/8RCI2UX.JPG
2226,正,HTTPS://I.IMGUR.COM/8RCI2UX.JPG
2233,@AMY WU ,HTTPS://I.IMGUR.COM/PYTVVGA.JPG
2237,@躲在角落「張」的小涵 ,HTTPS://I.IMGUR.COM/NGCTULF.JPG
2245,VS,HTTPS://I.IMGUR.COM/VPUBGVG.JPG
2250,@妤🐟 ,HTTPS://I.IMGUR.COM/UEMANT2.JPG
2255,@林檸檬🍋 ,HTTPS://I.IMGUR.COM/VGYCUG1.JPG
2258,怪1,HTTPS://I.IMGUR.COM/FZ2ZP96.JPG
2260,首抽,HTTPS://I.IMGUR.COM/AAS1QZH.JPG
2261,首抽,HTTPS://I.IMGUR.COM/AAS1QZH.JPG
2264,下載,HTTPS://DRIVE.GOOGLE.COM/OPEN?ID=1SQJLK-MK51ZYUDQX0WX2SWXWZFHPNSEZ
2272,關起來,HTTPS://I.IMGUR.COM/JW978AU.JPG
2274,@🌸曦🌼🎄🎼🎵,HTTPS://I.IMGUR.COM/YE4TPLF.JPG
2283,@HEAD RELAXED,HTTPS://I.IMGUR.COM/PRMDF9O.JPG
2284,@🌸曦🌼🎄🎼🎵,HTTPS://I.IMGUR.COM/YE4TPLF.JPG
2285,@卡稱ෆ͙⃛,HTTPS://I.IMGUR.COM/UP61LLZ.JPG
2311,吃水母,HTTPS://I.IMGUR.COM/VDMPNF7.JPG
2323,@DORA💋,HTTPS://I.IMGUR.COM/SFXA45P.JPG
2331,87,HTTPS://I.IMGUR.COM/XMPEHGK.JPG
2340,睜眼說瞎話,HTTPS://I.IMGUR.COM/N7YQ5O0.JPG
2346,GP,HTTPS://I.IMGUR.COM/BYVAN7B.JPG
2355,歡迎,HTTPS://I.IMGUR.COM/8EWW7QQ.JPG
2365,KEN把妹,HTTPS://I.IMGUR.COM/NID0TEW.JPG
2366,傲嬌雲,HTTPS://I.IMGUR.COM/CYJQKKW.JPG
2369,@蕭煒霖,HTTPS://I.IMGUR.COM/GXPIIFH.JPG
2370,@CLEAN WU,HTTPS://I.IMGUR.COM/VNGSFNL.JPG
2371,@🇹🇼HEAD.APPY NEW YEAR,HTTPS://I.IMGUR.COM/F4OX2ER.JPG
2374,@躲在角落「張」的小涵,HTTPS://I.IMGUR.COM/COJMYWC.JPG
2375,@香菇豬  回圖 HTTPS://I.IMGUR.COM/NNV2YU9.JPG,香菇豬表示：我就是最吵的，我吵我驕傲
2376,@KATHY🎀零貓寶寶,HTTPS://I.IMGUR.COM/CG06MPX.JPG
2377,@玲雅,HTTPS://I.IMGUR.COM/MSDHLZZ.JPG
2378,@香菇豬  回圖 HTTPS://I.IMGUR.COM/NNV2YU9.JPG\n,香菇豬表示：我就是最吵的，我吵我驕傲
2380,@香菇豬  回圖 HTTPS://I.IMGUR.COM/NNV2YU9.JPG 附加,香菇豬表示：我就是最吵的，我吵我驕傲
2381,@香菇豬  附加,HTTPS://I.IMGUR.COM/NNV2YU9.JPG  香菇豬表示：我就是最吵的，我吵我驕傲
2383,@香菇豬  回圖附加,HTTPS://I.IMGUR.COM/NNV2YU9.JPG  \n香菇豬表示：我就是最吵的，我吵我驕傲
2384,@香菇豬  回圖 HTTPS://I.IMGUR.COM/NNV2YU9.JPG  \n,香菇豬表示：我就是最吵的，我吵我驕傲
2385,@香菇豬  回圖 HTTPS://I.IMGUR.COM/NNV2YU9.JPG \n\n附加,香菇豬表示：我就是最吵的，我吵我驕傲
2387,@香菇豬 ,HTTPS://I.IMGUR.COM/NNV2YU9.JPG 
2389,@CLEAN WU ,HTTPS://I.IMGUR.COM/VNGSFNL.JPG
2393,@🇹🇼HEAD.APPY NEW YEAR ,HTTPS://I.IMGUR.COM/F4OX2ER.JPG
2401,@小冰 ,HTTPS://I.IMGUR.COM/XDFY6EY.JPG
2403,@🌸曦🌼🎄🎼🎵 ,HTTPS://I.IMGUR.COM/YE4TPLF.JPG
2404,@DORA💋 ,HTTPS://I.IMGUR.COM/SFXA45P.JPG
2405,@從今開始我叫「嘿」涵 ,HTTPS://I.IMGUR.COM/COJMYWC.JPG
2413,@盈臻 ,HTTPS://I.IMGUR.COM/EL3S4JK.JPG
2415,@盈臻 ,HTTPS://I.IMGUR.COM/ASNG9UB.JPG
2418,@IRIS ,HTTPS://I.IMGUR.COM/FL1QM8N.JPG
2423,蓉5,HTTPS://I.IMGUR.COM/SZJMTTB.JPG
2424,蓉6,HTTPS://I.IMGUR.COM/FMRZQAG.JPG
2430,@怡穎 ,HTTPS://I.IMGUR.COM/ZZSA3NE.JPG
2434,董1,HTTPS://I.IMGUR.COM/DZNU0PF.JPG
2439,睜眼說瞎話,HTTPS://I.IMGUR.COM/N7YQ5O0.JPG
2443,@[正宗] HEAD BLAST AWAY,HTTPS://I.IMGUR.COM/9XPRSL1.JPG
2445,老司機,HTTPS://I.IMGUR.COM/24ZVF2G.JPG
2446,太用力,HTTPS://I.IMGUR.COM/ULBHORZ.JPG
2447,抽不到,HTTPS://I.IMGUR.COM/ECT7LPT.JPG
2448,爆了,HTTPS://I.IMGUR.COM/ECT7LPT.JPG
2449,爆死,HTTPS://I.IMGUR.COM/ECT7LPT.JPG
2454,@平,HTTPS://I.IMGUR.COM/FYF9PEK.JPG
2459,@༺ATIVAN༻ Ω稘Ω ,HTTPS://I.IMGUR.COM/BCEGRUF.JPG
2460,@豹紋女 ,HTTPS://I.IMGUR.COM/BYXVJJA.JPG
2462,@蛋姐 ,HTTPS://I.IMGUR.COM/ZLPZLYF.JPG
2465,草莉卡,HTTPS://I.IMGUR.COM/577KTXF.JPG
2467,GP是什麼,答案：HTTPS://ZHIDAO.BAIDU.COM/QUESTION/2202156410627964588.HTML?&MZL=QB_XG_2&MZL_JY=2&WORD=&HITRELATEOPTIMI=
2468,@JASON® ,HTTPS://I.IMGUR.COM/OZ7XZGI.JPG
2486,@啊豪 ,HTTPS://I.IMGUR.COM/QKJUJSR.JPG
2500,歡迎新朋友,HTTPS://I.IMGUR.COM/LGI9IS5.JPG
2507,@小強 ,HTTPS://I.IMGUR.COM/HLEGNMR.JPG
2508,@小強,HTTPS://I.IMGUR.COM/ASJAASH.JPG
2514,@CCC ,HTTPS://I.IMGUR.COM/SNM5AUF.JPG
2520,@璇 선💋 ,HTTPS://I.IMGUR.COM/IEMEAYY.JPG
2524,@KATHY🎀零貓寶寶 ,HTTPS://I.IMGUR.COM/CG06MPX.JPG
2526,MD去背景圖,HTTPS://SAOMD.IMGUR.COM (請使用電腦開啟，手機開啟請用瀏覽器並勾選電腦版網址，否則請下載APP)
2539,@[正宗] HEAD BLAST AWAY ,HTTPS://I.IMGUR.COM/VKNZEZD.JPG
2542,@RICO CHEN👣IN TAIPEI  ,HTTPS://I.IMGUR.COM/OXSATPR.JPG
2543,@RICO CHEN👣IN TAIPEI  ,HTTPS://I.IMGUR.COM/OXSATPR.JPG
2544,T@KATHY🎀ZE®O♥제로  ,HTTPS://IMGUR.COM/DVXQZRP
2546,@RICO CHEN👣IN TAIPEI ,HTTPS://I.IMGUR.COM/OXSATPR.JPG
2552,@KATHY🎀ZE®O♥제로  ,HTTPS://I.IMGUR.COM/DVXQZRP.JPG
2553,@KATHY🎀ZE®O♥제로 ,HTTPS://I.IMGUR.COM/DVXQZRP.JPG
2557,王9,HTTPS://I.IMGUR.COM/EVWH5XR.JPG
2569,MD公告,日文公告\n HTTPS://API-DEFRAG.WRIGHTFLYER.NET/WEBVIEW/ANNOUNCEMENT?PHONE_TYPE=2  \n 英文公告\n HTTPS://API-DEFRAG-AP.WRIGHTFLYER.NET/WEBVIEW/ANNOUNCEMENT?PHONE_TYPE=2&LANG=EN  \n 中文公告\n HTTPS://API-DEFRAG-AP.WRIGHTFLYER.NET/WEBVIEW/ANNOUNCEMENT?PHONE_TYPE=2&LANG=TC  \n
2570,MD公告,日文公告\n HTTPS://API-DEFRAG.WRIGHTFLYER.NET/WEBVIEW/ANNOUNCEMENT?PHONE_TYPE=2  \n 英文公告\n HTTPS://API-DEFRAG-AP.WRIGHTFLYER.NET/WEBVIEW/ANNOUNCEMENT?PHONE_TYPE=2&LANG=EN  \n 中文公告\n HTTPS://API-DEFRAG-AP.WRIGHTFLYER.NET/WEBVIEW/ANNOUNCEMENT?PHONE_TYPE=2&LANG=TC  \n
2571,MD公告,日文公告\n HTTPS://API-DEFRAG.WRIGHTFLYER.NET/WEBVIEW/ANNOUNCEMENT?PHONE_TYPE=2  \n 英文公告\n HTTPS://API-DEFRAG-AP.WRIGHTFLYER.NET/WEBVIEW/ANNOUNCEMENT?PHONE_TYPE=2&LANG=EN  \n 中文公告\n HTTPS://API-DEFRAG-AP.WRIGHTFLYER.NET/WEBVIEW/ANNOUNCEMENT?PHONE_TYPE=2&LANG=TC  \n
2572,MD公告,日文公告\n HTTPS://API-DEFRAG.WRIGHTFLYER.NET/WEBVIEW/ANNOUNCEMENT?PHONE_TYPE=2  \n 英文公告\n HTTPS://API-DEFRAG-AP.WRIGHTFLYER.NET/WEBVIEW/ANNOUNCEMENT?PHONE_TYPE=2&LANG=EN  \n 中文公告\n HTTPS://API-DEFRAG-AP.WRIGHTFLYER.NET/WEBVIEW/ANNOUNCEMENT?PHONE_TYPE=2&LANG=TC  \n
2574,87,HTTPS://I.IMGUR.COM/RNAUDGM.JPG
2575,87,HTTPS://I.IMGUR.COM/RNAUDGM.JPG
2576,87,HTTPS://I.IMGUR.COM/RNAUDGM.JPG
2577,87,HTTPS://I.IMGUR.COM/RNAUDGM.JPG
2578,87,HTTPS://I.IMGUR.COM/RNAUDGM.JPG
2579,87,HTTPS://I.IMGUR.COM/RNAUDGM.JPG
2581,星姬,HTTPS://I.IMGUR.COM/NMVE22T.JPG
2590,@依寶寶 ,HTTPS://I.IMGUR.COM/SHEQVFC.JPG
2592,@旻 ,HTTPS://I.IMGUR.COM/1NHD8ZO.JPG
2596,@玲雅 ,HTTPS://I.IMGUR.COM/MQWHA5G.JPG
2598,@[正宗] HEAD BLAST AWAY ,HTTPS://I.IMGUR.COM/ARSA6V6.JPG
2601,@回到角落「張」的小涵 ,HTTPS://I.IMGUR.COM/KMZQ4AY.JPG
2617,87,HTTPS://I.IMGUR.COM/RNAUDGM.JPG
2618,87,HTTPS://I.IMGUR.COM/RNAUDGM.JPG
2619,87,HTTPS://I.IMGUR.COM/RNAUDGM.JPG
2631,參賽資訊,HTTPS://I.IMGUR.COM/SQ8QJWN.JPG
2632,87,HTTPS://I.IMGUR.COM/RNAUDGM.JPG
2639,@纳兹,HTTPS://I.IMGUR.COM/LDXNYZE.JPG
2641,@邱韶瑋,HTTPS://I.IMGUR.COM/WMO3ZC9.JPG
2644,@小冰,HTTPS://I.IMGUR.COM/XDFY6EY.JPG
2650,@蛙🐸 ,HTTPS://I.IMGUR.COM/UCJLH89.JPG
2651,母愛,HTTPS://I.IMGUR.COM/QKPNKT5.JPG
2653,咖波豆腐,HTTPS://I.IMGUR.COM/BTLKIY4.JPG
2656,KL,HTTPS://I.IMGUR.COM/QLYQTWO.JPG
2660,@金魚🔱 ,HTTPS://I.IMGUR.COM/XVP4HWT.JPG
2667,台版事前,HTTP://BNENT.JP/IF_TPGS/ (網址來源: 另一群的 @廖俊凱)
2669,@G_X_Y,HTTPS://I.IMGUR.COM/1FA4QON.JPG
2671,@徐雯雯  WENNY ,HTTPS://I.IMGUR.COM/U20TEGS.JPG
2677,@KELLY ,HTTPS://I.IMGUR.COM/SNM5AUF.JPG
2678,@ㄎㄧㄤ妮 💁🏻‍♀️ ,HTTPS://I.IMGUR.COM/ES7HODB.JPG)
2679,@🌹AMY ,HTTPS://I.IMGUR.COM/VL0KTIW.JPG)
2680,虱1,HTTPS://I.IMGUR.COM/SHBLF4U.JPG
2681,@CONCORDIA CELESTIA ,HTTPS://I.IMGUR.COM/UVEHTRZ.JPG
2682,水母卡,HTTPS://I.IMGUR.COM/FYCLA2D.JPG
2683,水母卡,HTTPS://I.IMGUR.COM/FYCLA2D.JPG
2688,@💕TIFFANY💕減了14%體脂🌸 ,HTTPS://I.IMGUR.COM/UWAKFKG.JPG
2689,@EASON ,HTTPS://I.IMGUR.COM/GJTRMQF.JPG
2690,@EASON,HTTPS://I.IMGUR.COM/GJTRMQF.JPG
2691,@徐雯雯  WENNY,HTTPS://I.IMGUR.COM/U20TEGS.JPG
2693,開車,HTTPS://I.IMGUR.COM/CUCAT4D.JPG
2694,開車,HTTPS://I.IMGUR.COM/CUCAT4D.JPG
2717,@JULIA KUMICKY🎀犀牛老大🎀 ,HTTPS://I.IMGUR.COM/SUUPLWG.JPG
2718,抽,HTTPS://I.IMGUR.COM/4OJRHL8.JPG
2719,牛1,HTTPS://I.IMGUR.COM/GEW7TVC.JPG
2722,牛2,HTTPS://I.IMGUR.COM/EY57QTL.JPG
2734,雨伶就好了,HTTPS://I.IMGUR.COM/JK61TPU.JPG
2756,霸體就可以了,HTTPS://I.IMGUR.COM/JK61TPU.JPG
2759,@SEANNA 肖娜,HTTPS://I.IMGUR.COM/WIG5PGH.JPG
2767,@陳怡穎 ,HTTPS://I.IMGUR.COM/GCIV1FH.JPG
2770,@鬼太 ,HTTPS://I.IMGUR.COM/KF3PFEE.JPG
2771,@金魚⚜️ ,HTTPS://I.IMGUR.COM/FEK91T8.JPG
2773,@香菇豬 ,HTTPS://I.IMGUR.COM/COZHK6S.JPG
2774,@伊傑 ,HTTPS://I.IMGUR.COM/COZHK6S.JPG
2775,@老吳 ,HTTPS://I.IMGUR.COM/COZHK6S.JPG
2776,@☘️ㄓㄨㄚ、稘☘️ ,HTTPS://I.IMGUR.COM/COZHK6S.JPG
2777,@❤️小雅❤️ ,HTTPS://I.IMGUR.COM/COZHK6S.JPG
2778,@❦至秦 斤欠❦ ,HTTPS://I.IMGUR.COM/COZHK6S.JPG
2800,菜10,HTTPS://I.IMGUR.COM/2NYHRI4.JPG
2801,菜7,HTTPS://I.IMGUR.COM/K0DZITA.JPG
2808,@王文鴻 ,HTTPS://I.IMGUR.COM/ZDAJIZL.JPG
2810,@協興中古機械⭕️各行業⭕️設備買賣 ,HTTPS://I.IMGUR.COM/WY5T6OR.JPG
2813,@林育成 ,HTTPS://I.IMGUR.COM/5YHI5TP.JPG
2815,@MING TAO ,HTTPS://I.IMGUR.COM/L6OCHXW.JPG
2816,@林小仕 ,HTTPS://I.IMGUR.COM/IS8TYG2.JPG
2817,@洪子翔 ,HTTPS://I.IMGUR.COM/F0T2KVH.JPG
2818,@阿問 ,HTTPS://I.IMGUR.COM/APFE4YR.JPG
2821,@🍀魔鬼中的天使🍀 ,HTTPS://I.IMGUR.COM/ZXBC4EK.JPG
2826,寶寶兒童餐,HTTPS://I.IMGUR.COM/PJOBLXP.JPG
2828,小愛爽,HTTPS://I.IMGUR.COM/SJTXBKL.JPG
2829,@璇 💋 ,HTTPS://I.IMGUR.COM/IEMEAYY.JPG
2830,傲嬌(CLOUD),HTTPS://I.IMGUR.COM/CYJQKKW.JPG
2831,小愛爽,HTTPS://I.IMGUR.COM/SJTXBKL.JPG
2833,小愛不爽,HTTPS://I.IMGUR.COM/34LTPY9.JPG
2835,屬性,STR：\n裝備限制所持重量上升\n近戰攻擊力上升\n部分裝備需求\nVIT：\n最大的HP上升\n傷害輕減率上升\nINT：\n部分技能、道具效果上升OR延長時效\n技能、道具使用CD減少\n可賦予狀態異常的技能攻擊力上升\nAGI：\n移動速度上升\n傷害輕減率上升\n裝彈…等角色動作速度上升\nDEX：\n部分道具效果上升\n爆擊攻擊OR弱點攻擊時的傷害量上升\n子彈圈(BULLET CIRCLE)的精度上升\n部分裝備需求\nLUK：\n物品掉落率上升\n爆擊率上升\n\n(於2017年02月08日 AM 1：11(UTC-8)，翻譯自 HTTP://ENJOI8.SAKURA.NE.JP/SAO_FB/GAIDO3.HTML )
2852,情人節快樂,HTTPS://I.IMGUR.COM/UWFOWXF.JPG
2856,@小涵 ,HTTPS://I.IMGUR.COM/Q7VOUMZ.JPG
2857,@KATHY🎀ZE®O♥제로 ,HTTPS://I.IMGUR.COM/XJGMRAC.JPG
2858,@🌟ṾЄЯṄʏ♓ ,HTTPS://I.IMGUR.COM/ITF6RVH.JPG
2860,@KAYLA ,HTTPS://I.IMGUR.COM/OSMPK0C.JPG
2861,@HSIN YI ,HTTPS://I.IMGUR.COM/UUL6NQD.JPG
2863,@МÖМÖ✨(๑¯㉨¯๑)® ,HTTPS://I.IMGUR.COM/CUZUNFH.JPG
2864,@錢 ,HTTPS://I.IMGUR.COM/GYEZG93.JPG
2868,@LU LU 웃♥유 ,HTTPS://I.IMGUR.COM/YAZPUUE.JPG
2869,@HEAD PREDATOR ,HTTPS://I.IMGUR.COM/FCGJXAA.JPG
2872,@VE. 若榛 ,HTTPS://I.IMGUR.COM/APX559M.JPG
2873,@純純💜 ,HTTPS://I.IMGUR.COM/QKAQKUN.JPG
2876,棻9,HTTPS://I.IMGUR.COM/NKYMYXD.JPG
2877,棻1,HTTPS://I.IMGUR.COM/CNO82J9.JPG
2880,童2,HTTPS://I.IMGUR.COM/YJVO9BW.JPG
2881,吻2,HTTPS://I.IMGUR.COM/FV3MXVA.JPG
2882,萱1,HTTPS://I.IMGUR.COM/1JZITC1.JPG
2883,肖1,HTTPS://I.IMGUR.COM/TZQPUGF.JPG
2884,菓1,HTTPS://I.IMGUR.COM/ZOURRT5.JPG
2885,菓2,HTTPS://I.IMGUR.COM/HNMHPLI.JPG
2886,旻1,HTTPS://I.IMGUR.COM/RT53JQ5.JPG
